Sample Date,Genus,Transect Cell Count,Magnification,Biovolume,CellBioVol,PerBioVol,# of Transects,Cell Count per cm2,Transect Length (cm),Start XY,Taxa,WaterCol,Functional,,,,,,End XY,Notes,Field of View scope,Field of View #,Total Cell Count,Estimated Total,Estimated Mucilage Percent Coverage,,,,,,,,
8/28/97,Cryptomonad,60,,195.2354,11714.124,0.158290963,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Naked Dinoflagellate,5,,7003.540037,35017.70018,0.47318822,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Armored Dinoflagellate,7,,874.8631698,6124.042189,0.082753139,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Cyclotella,5,,113.0973355,565.4866776,0.007641325,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Small Cocconeis,74,,152.6421331,11295.51785,0.152634409,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Cf. Elakatothrix,21,,2.597609,54.549789,0.000737122,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Cyclostephanos invisitatus,1,,94.247,94.247,0.001273544,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Lindavia,2,,44.42277385,88.84554771,0.001200555,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,TotalBiovolume,,,,74003.74465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Cf. Craspedostauros,1,100,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Cyclostephanos invisitatus,4,,94.247,376.988,0.002926165,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Microcystis,83,,3.156457729,261.9859915,0.002033524,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Limnothrix,146,,5.642771,823.844566,0.006394647,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Cf. Komvophoron / Trichormus,28,,9.7808535,273.863898,0.00212572,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Cryptomonad,97,,195.2354,18937.8338,0.146994684,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Naked Dinoflagellate,12,,7003.540037,84042.48044,0.652334262,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Armored Dinoflagellate,12,,874.8631698,10498.35804,0.081487821,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Lindavia,1,,44.42277385,44.42277385,0.000344808,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Cyanobacterium diachloros,55,,87.26957,4799.82635,0.037256054,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Dinobryon,2,,1034.087,2068.174,0.016053081,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Fragilaria crototensis,4,,311.155,1244.62,0.009660689,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Cf. Elakatothrix,2,,2.597609,5.195218,4.03251E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,Asterionella,10,,545.5867498,5455.867498,0.042348218,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/97,TotalBiovolume,,,,128833.4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Cf. Planktolyngabia,5,100,314.1592654,1570.796327,0.008306377,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Limnothrix,1522,,5.642771,8588.297462,0.04541495,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Microcystis,998,,3.156457729,3150.144814,0.016657978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Cf. Komvophoron / Trichormus,295,,9.7808535,2885.351783,0.015257751,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Cryptomonad,75,,195.2354,14642.655,0.077430417,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Naked Dinoflagellate,18,,7003.540037,126063.7207,0.666625446,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Armored Dinoflagellate,21,,874.8631698,18372.12657,0.097151877,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Cf. Merispomedia,188,,3,564,0.002982434,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Cf. Komvophoron / Trichormus,13,,9.7808535,127.1510955,0.000672375,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Cyclostephanos invisitatus,1,,94.247,94.247,0.000498379,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Fragilaria crototensis,19,,311.155,5911.945,0.031262388,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Dinobryon,2,,1034.087,2068.174,0.010936512,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Cyanobacterium diachloros,56,,87.26957,4887.09592,0.025842982,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Cf. Cavinula,1,,131.95,131.95,0.000697752,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Cf. Elakatothrix,2,,2.597609,5.195218,2.74723E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,Lindavia,1,,44.42277385,44.42277385,0.000234908,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/98,TotalBiovolume,,,,189107.2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Fragilaria crototensis,12,100,311.155,3733.86,0.020553037,1,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Peanut,2,,84.9851,169.9702,0.000935601,,,,,,,,,,,,,,,,,,,15%,,,,,,,,
4/20/98,Fragilaria intermedia,4,,311.155,1244.62,0.006851012,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Cf. Komvophoron / Trichormus,6,,9.7808535,58.685121,0.000323032,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Asterionella formosa,1,,545.5867498,545.5867498,0.003003183,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Cf. Planktolyngabia,2,,314.1592654,628.3185307,0.00345858,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Limnothrix,52,,5.642771,293.424092,0.001615153,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Cryptomonad,109,,195.2354,21280.6586,0.117139414,,,,228.25,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Naked Dinoflagellate,12,,7003.540037,84042.48044,0.462611949,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Armored Dinoflagellate,71,,874.8631698,62115.28506,0.341913672,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Dinobryon,7,,1034.087,7238.609,0.039844933,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,Cf. Merispomedia,106,,3,318,0.001750431,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/98,TotalBiovolume,,,,181669.4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Asterionella,20,100,545.5867498,10911.735,0.064985716,1,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Cf. Planktolyngabia,18,,314.1592654,5654.866776,0.033678014,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Peanut,12,,84.9851,1019.8212,0.006073627,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Microcystis,470,,3.156457729,1483.535132,0.008835313,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Cyclostephanos invisitatus,2,,94.247,188.494,0.001122591,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Diploneis,1,,241.4706653,241.4706653,0.001438098,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Cf. Encyonema,1,,47.63282781,47.63282781,0.000283681,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Limnothrix,384,,5.642771,2166.824064,0.012904695,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Cf. Komvophoron / Trichormus,392,,9.7808535,3834.094572,0.022834259,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Cryptomonad,127,,195.2354,24794.8958,0.147667997,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Naked Dinoflagellate,11,,7003.540037,77038.9404,0.458811608,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Armored Dinoflagellate,15,,874.8631698,13122.94755,0.07815477,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Cyanobacterium diachloros,40,,87.26957,3490.7828,0.020789638,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Dinobryon,21,,1034.087,21715.827,0.129330355,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Fragilaria crototensis,7,,311.155,2178.085,0.01297176,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Cf. Merispomedia,4,,3,12,7.1467E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,Cf. Elakatothrix,3,,2.597609,7.792827,4.64108E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/98,TotalBiovolume,,,,167909.7456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Cf. Elakatothrix,36,100,2.597609,93.513924,0.000457466,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Cf. Planktolyngabia,57,,314.1592654,17907.07813,0.087600697,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Cf. Sellaphora pupula,2,,120,240,0.00117407,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Fragilaria,2,,311.155,622.31,0.003044315,,,,,,,,,,,,,,Look up @ diatoms.org,,,,,,,,,,,,,
7/14/97,Cf. Asterocapsa,1,,3879.43376,3879.43376,0.018978032,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Cf. Komvophoron / Trichormus,4,,9.7808535,39.123414,0.00019139,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Cryptomonad,62,,195.2354,12104.5948,0.059215185,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Navicula,1,,186.6048309,186.6048309,0.000912863,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Asterionella,3,,545.5867498,1636.760249,0.008006964,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Limnothrix,409,,5.642771,2307.893339,0.01129012,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Microcystis,541,,3.156457729,1707.643631,0.008353723,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Cf. Komvophoron / Trichormus,181,,9.7808535,1770.334484,0.008660404,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Naked Dinoflagellate,19,,7003.540037,133067.2607,0.650959621,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Armored Dinoflagellate,8,,874.8631698,6998.905358,0.03423836,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Lindavia comensis,226,,44.42277385,10039.54689,0.049113055,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Cyanobacterium diachloros,88,,87.26957,7679.72216,0.037568888,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,Dinobryon,4,,1034.087,4136.348,0.020234846,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/97,TotalBiovolume,,,,204417.0737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Cf. Cyanobium,35,100,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Asterionella,2,,545.5867498,1091.1735,0.005629698,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Planothidium,3,,126.6690158,380.0070474,0.001960573,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Limnothrix,494,,5.642771,2787.528874,0.014381715,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Microcystis,488,,3.156457729,1540.351372,0.007947144,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Cf. Komvophoron / Trichormus,199,,9.7808535,1946.389847,0.010042021,,,,,,,,,,,,,,"Things marked ""cyst"" are resting stages- this is interesting info from a systems ecology perspective, but not useful for biomass data.  You can ignore things named ""cyst"" generally",,,,,,,,,,,,,
8/12/98,Cryptomonad,35,,195.2354,6833.239,0.035254771,,,,,,,,,,,,,,"""statocyst"" falls under ""cyst""",,,,,,,,,,,,,
8/12/98,Naked Dinoflagellate,15,,7003.540037,105053.1005,0.542001097,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Armored Dinoflagellate,14,,874.8631698,12248.08438,0.063191616,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Lindavia comensis,171,,44.42277385,7596.294328,0.039191607,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Cyanobacterium diachloros,177,,87.26957,15446.71389,0.079694324,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Dinobryon,11,,1034.087,11374.957,0.058686884,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Cf. Planktolyngabia,87,,314.1592654,27331.85609,0.14101341,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Cf. Elakatothrix,75,,2.597609,194.820675,0.001005139,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,Actinastrum hantzchii,12,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/98,TotalBiovolume,,,,193824.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Hippodonta capitata,1,100,315.7300617,315.7300617,0.002140243,1,,,,,,,,,,,,,diatoms.org,,,,,15%,,,,,,,,
11/12/98,Chamaecalyx,15,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Ankistrodesmus falcatus,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Actinastrum hantzchii,140,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Actinastrum hantzchii (colony),11,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Cf. Coelosphaerium,600,,0.976259,585.7554,0.003970667,,,,,,,,,,,,,,In Rare page,,,,,,,,,,,,,
11/12/98,?10,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Microcystis,25,,3.156457729,78.91144323,0.000534918,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Cf. Komvophoron / Trichormus,6,,9.7808535,58.685121,0.00039781,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Cryptomonad,46,,195.2354,8980.8284,0.060878451,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Naked Dinoflagellate,15,,7003.540037,105053.1005,0.712124729,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Armored Dinoflagellate,22,,874.8631698,19246.98974,0.130469803,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Lindavia comensis,7,,44.42277385,310.959417,0.002107904,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Large Cryptomonad,12,,195.2354,2342.8248,0.015881335,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Cyanobacteria diachloros,80,,87.26957,6981.5656,0.047326024,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Dinobryon,1,,1034.087,1034.087,0.007009778,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Fragilaria,7,,311.1551121,2178.085785,0.014764617,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Cf. Planktolyngabia,1,,314.1592654,314.1592654,0.002129595,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,Cf. Elakatothrix,15,,2.597609,38.964135,0.000264127,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/98,TotalBiovolume,,,,147520.6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/99,Cyclostephanos invisitatus,1,100,94.247,94.247,0.00113176,1,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
2/23/99,Cyanobacteria diachlorus,3,,87.26957,261.80871,0.003143917,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
2/23/99,Cf. Diatoma mesodon,6,,530.1437603,3180.862562,0.038197232,,,,,,,,,,,,,,"*** Anything marked ""Synedra"" should become ""Mallomonas scales"".  If there's anything marked ""Synedra colony"", that can become ""Mallomonas colony""",,,,,,,,,,,,,
2/23/99,Limnothrix,163,,5.642771,919.771673,0.011045033,,,,,,,,,,,,,,"Mallomonas scales don't really have any inherent biomass, they're just indicitave of Mallomonas ""colonies"" (a single multicellular alga covered in scales"").  My recommendation would be to weigh the total # of scales against the # of recorded ""colonies.""  Approximately 20 scales per ""colony"" is a good estimate.  If the # of scales exceeds the # of colonies x20, add 1 extra colony to the tally per 20 surplus scales.  Then just use the biomass of the colony as the only biomass for the species.",,,,,,,,,,,,,
2/23/99,Microcystis,202,,3.156457729,637.6044613,0.007656642,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/99,Cryptomonad,16,,195.2354,3123.7664,0.037511595,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/99,Naked Dinoflagellate,9,,7003.540037,63031.86033,0.756914999,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/99,Armored Dinoflagellate,7,,874.8631698,6124.042189,0.07354026,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/99,Lindavia comensis,1,,44.42277385,44.42277385,0.000533449,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/99,Small Cocconeis,34,,152.6421331,5189.832525,0.062321849,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/99,Fragilaria crototensis,2,,311.155,622.31,0.007472979,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/99,Cf. Elakatothrix,17,,2.597609,44.159353,0.000530285,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/99,TotalBiovolume,,,,83274.68798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Tetraedron victoriae,8,100,47.2472,377.9776,0.001662863,1,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,?11,6,,1545.356039,9272.136233,0.040791545,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Placoneis,1,,910.8753375,910.8753375,0.004007276,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Epithemia,1,,252.8982086,252.8982086,0.001112592,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Asterionella,1,,545.5867498,545.5867498,0.002400237,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Cf. Komvophoron / Trichormus,4,,9.7808535,39.123414,0.000172118,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Cf. Asterocapsa,1,,3879.43376,3879.43376,0.017067059,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Microcystis,94,,3.156457729,296.7070265,0.001305324,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Cyanobacterium diachloros,2,,87.26957,174.53914,0.000767862,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Cryptomonad,72,,195.2354,14056.9488,0.061841699,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Naked Dinoflagellate,15,,7003.540037,105053.1005,0.462167307,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Armored Dinoflagellate,19,,874.8631698,16622.40023,0.073128065,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Euglena,4,,7392.788,29571.152,0.130094396,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Small Cocconeis,19,,152.6421331,2900.200528,0.012759051,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Dinobryon,4,,1034.087,4136.348,0.018197319,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Fragilaria,126,,311.155,39205.53,0.172479576,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,Cf. Elakatothrix,4,,2.597609,10.390436,4.57114E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/99,TotalBiovolume,,,,227305.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/99,Asterionella,10,100,545.5867498,5455.867498,0.072790771,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/99,?11,3,,1545.356039,4636.068117,0.06185322,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/99,Cf. Asterocapsa,1,,3879.43376,3879.43376,0.051758401,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/99,Limnothrix,5,,5.642771,28.213855,0.000376422,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/99,Microcystis,0,,3.156457729,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/99,Euglena,1,,7392.788,7392.788,0.098632663,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/99,Cryptomonad,21,,195.2354,4099.9434,0.054700383,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/99,Naked Dinoflagellate,3,,7003.540037,21010.62011,0.280318252,,,,,,,,,,,,,,,,,,,,,,,,,,,
