lakeid,year4,sampledate,avsnow,totice,whiteice,blueice,iceduration,season
TB,2015,1/20/15,19.1,30,25,5,151,1
TB,2015,3/6/15,31.1,32,27,5,151,1
TB,2015,3/24/15,0,25,20,5,151,1
TB,2016,1/25/16,8.6,24,19,5,145,1
TB,2016,2/24/16,6.5,33,25,8,145,1
TB,2017,1/20/17,16.3,26,13,13,129,1
TB,2017,2/17/17,13.4,34,19,15,129,1
TB,2017,3/29/17,0,36,22,14,129,1
TB,2018,1/19/18,18.4,35,13,22,175,1
TB,2018,2/23/18,29.3,45,24,21,175,1
TB,2018,3/28/18,2.9,54,39,15,175,1
TB,2019,1/14/19,8.9,26,16,10,165,1
TB,2019,2/22/19,22.7,54,39,15,165,1
TB,2019,3/25/19,0,68,53,15,165,1
