lakeid,sample_date,species_code,species_name,density,individuals_measured,avg_length
SP,1981-06-30,61803,KERATELLA CRASSA,1.03,,
SP,1981-06-30,61806,KERATELLA QUADRATA,0.39,,
SP,1981-06-30,61808,KERATELLA TAUROCEPHALA,0.39,,
SP,1981-06-30,61900,LECANE,0.39,,
SP,1981-06-30,63000,POLYARTHRA,0.97,,
SP,1981-06-30,63400,SYNCHAETA,0.68,,
SP,1981-06-30,69901,,12.86,,
SP,1981-06-30,69902,,0.65,,
SP,1981-06-30,70038,,0.39,,
SP,1981-07-16,10000,COPEPOD NAUPLII,0.85,,
SP,1981-07-16,20000,CYCLOPOID,1.26,,
SP,1981-07-16,30000,CALANOID,0.52,,
SP,1981-07-16,50000,CLADOCERAN,0.78,,
SP,1981-07-16,50700,BOSMINIDAE,0.39,,
SP,1981-07-16,51104,DAPHNIA LONGIREMIS,0.39,,
SP,1981-07-16,51108,DAPHNIA DENTIFERA,0.39,,
SP,1981-07-16,51130,DAPHNIA PULICARIA,0.39,,
SP,1981-07-16,51200,DIAPHANOSOMA,0.39,,
SP,1981-07-16,61400,FILINIA,0.39,,
SP,1981-07-16,61702,KELLICOTTIA LONGISPINA,0.62,,
SP,1981-07-16,61801,KERATELLA COCHLEARIS,1.78,,
SP,1981-07-16,61808,KERATELLA TAUROCEPHALA,0.39,,
SP,1981-07-16,63000,POLYARTHRA,1.86,,
SP,1981-07-16,63400,SYNCHAETA,0.78,,
SP,1981-07-16,69901,,4.26,,
SP,1981-07-16,69902,,1.47,,
SP,1981-07-16,70051,,0.39,,
SP,1981-07-27,10000,COPEPOD NAUPLII,1.00,,
SP,1981-07-27,20000,CYCLOPOID,0.73,,
SP,1981-07-27,30000,CALANOID,0.56,,
SP,1981-07-27,50700,BOSMINIDAE,0.84,,
SP,1981-07-27,51103,DAPHNIA MENDOTAE,0.42,,
SP,1981-07-27,51200,DIAPHANOSOMA,0.84,,
SP,1981-07-27,60700,COLURELLA,0.42,,
SP,1981-07-27,61702,KELLICOTTIA LONGISPINA,0.94,,
SP,1981-07-27,61801,KERATELLA COCHLEARIS,1.46,,
SP,1981-07-27,61803,KERATELLA CRASSA,1.26,,
SP,1981-07-27,61900,LECANE,0.42,,
SP,1981-07-27,63000,POLYARTHRA,2.18,,
SP,1981-07-27,63400,SYNCHAETA,0.42,,
SP,1981-07-27,69901,,1.05,,
SP,1981-07-27,70039,,0.42,,
SP,1981-07-27,70065,,0.56,,
SP,1981-08-11,10000,COPEPOD NAUPLII,2.07,,
SP,1981-08-11,20000,CYCLOPOID,1.16,,
SP,1981-08-11,30000,CALANOID,0.21,,
SP,1981-08-11,50700,BOSMINIDAE,4.76,,
SP,1981-08-11,51000,CHYDORUS,0.29,,
SP,1981-08-11,51100,DAPHNIA,0.09,,
SP,1981-08-11,51103,DAPHNIA MENDOTAE,0.09,,
SP,1981-08-11,51107,DAPHNIA RETROCURVA,0.09,,
SP,1981-08-11,51200,DIAPHANOSOMA,1.29,,
SP,1981-08-11,60800,CONOCHILOIDES,0.09,,
SP,1981-08-11,61500,GASTROPUS,0.95,,
SP,1981-08-11,61702,KELLICOTTIA LONGISPINA,1.45,,
SP,1981-08-11,61801,KERATELLA COCHLEARIS,0.44,,
SP,1981-08-11,61803,KERATELLA CRASSA,1.26,,
SP,1981-08-11,61806,KERATELLA QUADRATA,0.09,,
SP,1981-08-11,61900,LECANE,0.21,,
SP,1981-08-11,62700,NOTOMMATA,0.09,,
SP,1981-08-11,62900,PLOESOMA,0.70,,
SP,1981-08-11,63000,POLYARTHRA,0.22,,
SP,1981-08-11,63003,POLYARTHRA MAJOR,0.56,,
SP,1981-08-11,63400,SYNCHAETA,0.23,,
SP,1981-08-11,63600,TRICHOCERCA,0.09,,
SP,1981-08-11,63616,TRICHOCERCA ROUSSELETI,0.20,,
SP,1981-08-11,69901,,0.14,,
SP,1981-08-11,70039,,0.18,,
SP,1981-08-11,70064,,0.18,,
SP,1981-08-25,10000,COPEPOD NAUPLII,2.26,,
SP,1981-08-25,20000,CYCLOPOID,1.40,,
SP,1981-08-25,30000,CALANOID,1.03,,
SP,1981-08-25,50700,BOSMINIDAE,2.33,,
SP,1981-08-25,51000,CHYDORUS,0.39,,
SP,1981-08-25,51103,DAPHNIA MENDOTAE,0.39,,
SP,1981-08-25,51104,DAPHNIA LONGIREMIS,0.78,,
SP,1981-08-25,51200,DIAPHANOSOMA,0.68,,
SP,1981-08-25,61500,GASTROPUS,0.58,,
SP,1981-08-25,61702,KELLICOTTIA LONGISPINA,1.03,,
SP,1981-08-25,61801,KERATELLA COCHLEARIS,1.63,,
SP,1981-08-25,61900,LECANE,0.39,,
SP,1981-08-25,62400,MONOSTYLA,0.39,,
SP,1981-08-25,63000,POLYARTHRA,0.68,,
SP,1981-08-25,63400,SYNCHAETA,0.39,,
SP,1981-08-25,63600,TRICHOCERCA,0.39,,
SP,1981-08-25,69901,,0.39,,
SP,1981-08-25,70039,,0.90,,
SP,1981-09-15,10000,COPEPOD NAUPLII,3.29,,
SP,1981-09-15,20000,CYCLOPOID,2.87,,
SP,1981-09-15,30000,CALANOID,0.58,,
SP,1981-09-15,50700,BOSMINIDAE,1.10,,
SP,1981-09-15,51000,CHYDORUS,0.78,,
SP,1981-09-15,51108,DAPHNIA DENTIFERA,0.39,,
SP,1981-09-15,51200,DIAPHANOSOMA,0.39,,
SP,1981-09-15,60700,COLURELLA,0.65,,
SP,1981-09-15,61400,FILINIA,0.39,,
SP,1981-09-15,61500,GASTROPUS,0.58,,
SP,1981-09-15,61702,KELLICOTTIA LONGISPINA,0.71,,
SP,1981-09-15,61801,KERATELLA COCHLEARIS,3.88,,
SP,1981-09-15,61803,KERATELLA CRASSA,0.39,,
SP,1981-09-15,61806,KERATELLA QUADRATA,0.39,,
SP,1981-09-15,61808,KERATELLA TAUROCEPHALA,0.39,,
SP,1981-09-15,61900,LECANE,0.39,,
SP,1981-09-15,63000,POLYARTHRA,1.63,,
SP,1981-09-15,63400,SYNCHAETA,0.58,,
SP,1981-09-15,63600,TRICHOCERCA,0.39,,
SP,1981-09-15,69901,,1.16,,
SP,1981-09-15,70038,,0.39,,
SP,1981-09-15,70039,,0.39,,
SP,1981-09-15,70041,,0.84,,
SP,1981-09-15,70051,,0.39,,
SP,1981-09-15,70052,,0.39,,
SP,1981-09-22,10000,COPEPOD NAUPLII,26.19,,
SP,1981-09-22,20302,DIACYCLOPS THOMASI,11.90,,
SP,1981-09-22,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.38,,
SP,1981-09-22,30801,SKISTODIAPTOMUS OREGONENSIS,2.38,,
SP,1981-09-22,61702,KELLICOTTIA LONGISPINA,4.76,,
SP,1981-09-22,61801,KERATELLA COCHLEARIS,16.67,,
SP,1981-09-22,61803,KERATELLA CRASSA,2.38,,
SP,1981-09-22,61804,KERATELLA EARLINAE,9.52,,
SP,1981-09-22,61900,LECANE,2.38,,
SP,1981-09-22,63004,POLYARTHRA REMATA,11.90,,
SP,1981-09-22,63005,POLYARTHRA VULGARIS,14.29,,
SP,1981-09-22,63400,SYNCHAETA,2.38,,
SP,1981-09-22,69915,UNKNOWN,14.29,,
SP,1981-12-02,10000,COPEPOD NAUPLII,4.65,,
SP,1981-12-02,20000,CYCLOPOID,1.30,,
SP,1981-12-02,20302,DIACYCLOPS THOMASI,2.33,,
SP,1981-12-02,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.63,,
SP,1981-12-02,30000,CALANOID,0.08,,
SP,1981-12-02,30801,SKISTODIAPTOMUS OREGONENSIS,0.62,,
SP,1981-12-02,51000,CHYDORUS,2.81,,
SP,1981-12-02,60300,ASPLANCHNA,8.99,,
SP,1981-12-02,60900,CONOCHILUS,0.30,,
SP,1981-12-02,60902,CONOCHILUS UNICORNIS,6.54,,
SP,1981-12-02,61702,KELLICOTTIA LONGISPINA,45.00,,
SP,1981-12-02,61801,KERATELLA COCHLEARIS,62.82,,
SP,1981-12-02,61803,KERATELLA CRASSA,1.00,,
SP,1981-12-02,61805,KERATELLA HIEMALIS,0.24,,
SP,1981-12-02,61806,KERATELLA QUADRATA,1.89,,
SP,1981-12-02,61900,LECANE,2.36,,
SP,1981-12-02,61904,LECANE INERMIS,0.23,,
SP,1981-12-02,63001,POLYARTHRA DOLICHOPTERA,0.42,,
SP,1981-12-02,63004,POLYARTHRA REMATA,0.08,,
SP,1981-12-02,63005,POLYARTHRA VULGARIS,6.25,,
SP,1981-12-02,69935,,3.39,,
SP,1981-12-02,69936,,0.89,,
SP,1982-01-20,10000,COPEPOD NAUPLII,34.54,,
SP,1982-01-20,20302,DIACYCLOPS THOMASI,6.66,,
SP,1982-01-20,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.31,,
SP,1982-01-20,30402,LEPTODIAPTOMUS MINUTUS,0.31,,
SP,1982-01-20,51000,CHYDORUS,0.66,,
SP,1982-01-20,51100,DAPHNIA,0.31,,
SP,1982-01-20,60300,ASPLANCHNA,0.62,,
SP,1982-01-20,60900,CONOCHILUS,16.67,,
SP,1982-01-20,61402,FILINIA TERMINALIS,0.90,,
SP,1982-01-20,61502,GASTROPUS STYLIFER,0.35,,
SP,1982-01-20,61702,KELLICOTTIA LONGISPINA,26.21,,
SP,1982-01-20,61801,KERATELLA COCHLEARIS,0.31,,
SP,1982-01-20,61803,KERATELLA CRASSA,1.00,,
SP,1982-01-20,61804,KERATELLA EARLINAE,12.53,,
SP,1982-01-20,61805,KERATELLA HIEMALIS,0.23,,
SP,1982-01-20,61806,KERATELLA QUADRATA,0.35,,
SP,1982-01-20,61904,LECANE INERMIS,3.93,,
SP,1982-01-20,63005,POLYARTHRA VULGARIS,9.34,,
SP,1982-01-20,63400,SYNCHAETA,0.23,,
SP,1982-01-20,69990,,0.23,,
SP,1982-01-20,69991,,0.23,,
SP,1982-01-20,69992,UNKNOWN ROTIFER,0.62,,
SP,1982-02-24,10000,COPEPOD NAUPLII,12.77,,
SP,1982-02-24,20000,CYCLOPOID,0.93,,
SP,1982-02-24,20302,DIACYCLOPS THOMASI,0.64,,
SP,1982-02-24,30801,SKISTODIAPTOMUS OREGONENSIS,0.73,,
SP,1982-02-24,51104,DAPHNIA LONGIREMIS,0.11,,
SP,1982-02-24,60300,ASPLANCHNA,0.53,,
SP,1982-02-24,60902,CONOCHILUS UNICORNIS,8.64,,
SP,1982-02-24,61500,GASTROPUS,0.42,,
SP,1982-02-24,61702,KELLICOTTIA LONGISPINA,15.67,,
SP,1982-02-24,61801,KERATELLA COCHLEARIS,1.75,,
SP,1982-02-24,61803,KERATELLA CRASSA,0.82,,
SP,1982-02-24,61805,KERATELLA HIEMALIS,0.14,,
SP,1982-02-24,61806,KERATELLA QUADRATA,0.72,,
SP,1982-02-24,61900,LECANE,0.43,,
SP,1982-02-24,63001,POLYARTHRA DOLICHOPTERA,1.86,,
SP,1982-02-24,63005,POLYARTHRA VULGARIS,3.49,,
SP,1982-02-24,69932,,0.86,,
SP,1982-05-27,10000,COPEPOD NAUPLII,41.62,,
SP,1982-05-27,20000,CYCLOPOID,1.53,,
SP,1982-05-27,20300,DIACYCLOPS,1.07,,
SP,1982-05-27,20302,DIACYCLOPS THOMASI,26.60,,
SP,1982-05-27,30000,CALANOID,1.44,,
SP,1982-05-27,30402,LEPTODIAPTOMUS MINUTUS,14.13,,
SP,1982-05-27,30801,SKISTODIAPTOMUS OREGONENSIS,2.53,,
SP,1982-05-27,50700,BOSMINIDAE,1.55,,
SP,1982-05-27,51130,DAPHNIA PULICARIA,0.14,,
SP,1982-05-27,60300,ASPLANCHNA,1.55,,
SP,1982-05-27,60900,CONOCHILUS,28.58,,
SP,1982-05-27,61702,KELLICOTTIA LONGISPINA,18.34,,
SP,1982-05-27,61801,KERATELLA COCHLEARIS,15.67,,
SP,1982-05-27,61803,KERATELLA CRASSA,8.00,,
SP,1982-05-27,61804,KERATELLA EARLINAE,12.66,,
SP,1982-05-27,61805,KERATELLA HIEMALIS,0.14,,
SP,1982-05-27,61806,KERATELLA QUADRATA,1.76,,
SP,1982-05-27,61808,KERATELLA TAUROCEPHALA,16.46,,
SP,1982-05-27,61900,LECANE,1.27,,
SP,1982-05-27,63000,POLYARTHRA,3.48,,
SP,1982-05-27,63001,POLYARTHRA DOLICHOPTERA,19.38,,
SP,1982-05-27,63004,POLYARTHRA REMATA,1.27,,
SP,1982-05-27,63005,POLYARTHRA VULGARIS,21.84,,
SP,1982-05-27,63400,SYNCHAETA,9.27,,
SP,1982-05-27,69915,UNKNOWN,1.27,,
SP,1982-05-27,70057,,0.63,,
SP,1982-05-27,70058,,0.43,,
SP,1982-05-27,70059,,0.66,,
SP,1982-05-27,70060,,2.13,,
SP,1982-06-10,10000,COPEPOD NAUPLII,31.79,,
SP,1982-06-10,20000,CYCLOPOID,1.97,,
SP,1982-06-10,20302,DIACYCLOPS THOMASI,19.25,,
SP,1982-06-10,30000,CALANOID,0.95,,
SP,1982-06-10,30400,DIAPTOMID,0.30,,
SP,1982-06-10,30402,LEPTODIAPTOMUS MINUTUS,0.48,,
SP,1982-06-10,30801,SKISTODIAPTOMUS OREGONENSIS,8.00,,
SP,1982-06-10,50700,BOSMINIDAE,1.98,,
SP,1982-06-10,51100,DAPHNIA,0.40,,
SP,1982-06-10,51130,DAPHNIA PULICARIA,0.18,,
SP,1982-06-10,51202,DIAPHANOSOMA BIRGEI,0.40,,
SP,1982-06-10,60300,ASPLANCHNA,0.62,,
SP,1982-06-10,60900,CONOCHILUS,22.34,,
SP,1982-06-10,60901,CONOCHILUS HIPPOCREPIS,2.33,,
SP,1982-06-10,60902,CONOCHILUS UNICORNIS,0.36,,
SP,1982-06-10,61502,GASTROPUS STYLIFER,39.40,,
SP,1982-06-10,61702,KELLICOTTIA LONGISPINA,34.83,,
SP,1982-06-10,61801,KERATELLA COCHLEARIS,12.51,,
SP,1982-06-10,61803,KERATELLA CRASSA,17.69,,
SP,1982-06-10,61804,KERATELLA EARLINAE,40.20,,
SP,1982-06-10,61805,KERATELLA HIEMALIS,1.79,,
SP,1982-06-10,61806,KERATELLA QUADRATA,10.15,,
SP,1982-06-10,61808,KERATELLA TAUROCEPHALA,0.58,,
SP,1982-06-10,63000,POLYARTHRA,20.80,,
SP,1982-06-10,63001,POLYARTHRA DOLICHOPTERA,2.73,,
SP,1982-06-10,63005,POLYARTHRA VULGARIS,1.34,,
SP,1982-06-10,63400,SYNCHAETA,7.42,,
SP,1982-06-10,70061,,0.36,,
SP,1982-06-10,70062,,0.94,,
SP,1982-06-10,70063,,0.18,,
SP,1982-07-08,10000,COPEPOD NAUPLII,7.07,,
SP,1982-07-08,20000,CYCLOPOID,2.72,,
SP,1982-07-08,30000,CALANOID,1.88,,
SP,1982-07-08,50700,BOSMINIDAE,0.65,,
SP,1982-07-08,51100,DAPHNIA,0.65,,
SP,1982-07-08,51200,DIAPHANOSOMA,1.16,,
SP,1982-07-08,60900,CONOCHILUS,3.04,,
SP,1982-07-08,61400,FILINIA,0.43,,
SP,1982-07-08,61702,KELLICOTTIA LONGISPINA,4.67,,
SP,1982-07-08,61801,KERATELLA COCHLEARIS,27.07,,
SP,1982-07-08,61806,KERATELLA QUADRATA,4.57,,
SP,1982-07-08,63000,POLYARTHRA,4.24,,
SP,1982-07-08,63400,SYNCHAETA,1.20,,
SP,1982-07-08,63600,TRICHOCERCA,2.03,,
SP,1982-08-02,10000,COPEPOD NAUPLII,5.33,,
SP,1982-08-02,20000,CYCLOPOID,0.78,,
SP,1982-08-02,20302,DIACYCLOPS THOMASI,0.78,,
SP,1982-08-02,30000,CALANOID,0.39,,
SP,1982-08-02,30400,DIAPTOMID,0.58,,
SP,1982-08-02,51100,DAPHNIA,0.39,,
SP,1982-08-02,51130,DAPHNIA PULICARIA,0.78,,
SP,1982-08-02,51200,DIAPHANOSOMA,0.39,,
SP,1982-08-02,51202,DIAPHANOSOMA BIRGEI,0.39,,
SP,1982-08-02,60900,CONOCHILUS,2.71,,
SP,1982-08-02,61702,KELLICOTTIA LONGISPINA,2.20,,
SP,1982-08-02,61801,KERATELLA COCHLEARIS,3.10,,
SP,1982-08-02,61803,KERATELLA CRASSA,2.58,,
SP,1982-08-02,61806,KERATELLA QUADRATA,3.10,,
SP,1982-08-02,61900,LECANE,1.16,,
SP,1982-08-02,63001,POLYARTHRA DOLICHOPTERA,1.16,,
SP,1982-08-02,63005,POLYARTHRA VULGARIS,0.78,,
SP,1982-08-02,63400,SYNCHAETA,2.81,,
SP,1982-08-17,10000,COPEPOD NAUPLII,8.64,,
SP,1982-08-17,20000,CYCLOPOID,2.48,,
SP,1982-08-17,20302,DIACYCLOPS THOMASI,1.07,,
SP,1982-08-17,30000,CALANOID,0.48,,
SP,1982-08-17,30402,LEPTODIAPTOMUS MINUTUS,0.96,,
SP,1982-08-17,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,,
SP,1982-08-17,51103,DAPHNIA MENDOTAE,0.76,,
SP,1982-08-17,51104,DAPHNIA LONGIREMIS,0.63,,
SP,1982-08-17,51200,DIAPHANOSOMA,1.73,,
SP,1982-08-17,60902,CONOCHILUS UNICORNIS,0.95,,
SP,1982-08-17,61402,FILINIA TERMINALIS,0.22,,
SP,1982-08-17,61500,GASTROPUS,0.12,,
SP,1982-08-17,61702,KELLICOTTIA LONGISPINA,4.18,,
SP,1982-08-17,61801,KERATELLA COCHLEARIS,11.32,,
SP,1982-08-17,61803,KERATELLA CRASSA,0.30,,
SP,1982-08-17,61805,KERATELLA HIEMALIS,0.12,,
SP,1982-08-17,61806,KERATELLA QUADRATA,2.13,,
SP,1982-08-17,61808,KERATELLA TAUROCEPHALA,0.13,,
SP,1982-08-17,61900,LECANE,0.21,,
SP,1982-08-17,63001,POLYARTHRA DOLICHOPTERA,2.13,,
SP,1982-08-17,63003,POLYARTHRA MAJOR,0.12,,
SP,1982-08-17,63005,POLYARTHRA VULGARIS,0.65,,
SP,1982-08-17,63400,SYNCHAETA,0.12,,
SP,1982-08-17,63603,TRICHOCERCA CYLINDRICA,0.13,,
SP,1982-09-09,10000,COPEPOD NAUPLII,14.14,,
SP,1982-09-09,20000,CYCLOPOID,6.99,,
SP,1982-09-09,20302,DIACYCLOPS THOMASI,3.62,,
SP,1982-09-09,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.30,,
SP,1982-09-09,30402,LEPTODIAPTOMUS MINUTUS,0.86,,
SP,1982-09-09,30801,SKISTODIAPTOMUS OREGONENSIS,0.91,,
SP,1982-09-09,51103,DAPHNIA MENDOTAE,1.23,,
SP,1982-09-09,51200,DIAPHANOSOMA,1.23,,
SP,1982-09-09,60902,CONOCHILUS UNICORNIS,0.52,,
SP,1982-09-09,61500,GASTROPUS,2.04,,
SP,1982-09-09,61702,KELLICOTTIA LONGISPINA,14.94,,
SP,1982-09-09,61801,KERATELLA COCHLEARIS,27.40,,
SP,1982-09-09,61806,KERATELLA QUADRATA,2.23,,
SP,1982-09-09,61808,KERATELLA TAUROCEPHALA,0.33,,
SP,1982-09-09,61900,LECANE,0.28,,
SP,1982-09-09,62900,PLOESOMA,1.16,,
SP,1982-09-09,63001,POLYARTHRA DOLICHOPTERA,2.71,,
SP,1982-09-09,63005,POLYARTHRA VULGARIS,2.64,,
SP,1982-10-07,10000,COPEPOD NAUPLII,21.84,,
SP,1982-10-07,20302,DIACYCLOPS THOMASI,19.54,,
SP,1982-10-07,20901,TROPOCYCLOPS PRASINUS MEXICANUS,3.45,,
SP,1982-10-07,30402,LEPTODIAPTOMUS MINUTUS,1.15,,
SP,1982-10-07,51000,CHYDORUS,2.30,,
SP,1982-10-07,51104,DAPHNIA LONGIREMIS,2.30,,
SP,1982-10-07,51202,DIAPHANOSOMA BIRGEI,2.30,,
SP,1982-10-07,61702,KELLICOTTIA LONGISPINA,20.69,,
SP,1982-10-07,61801,KERATELLA COCHLEARIS,57.47,,
SP,1982-10-07,61804,KERATELLA EARLINAE,2.30,,
SP,1982-10-07,63001,POLYARTHRA DOLICHOPTERA,3.45,,
SP,1982-10-07,63004,POLYARTHRA REMATA,2.30,,
SP,1982-10-07,63005,POLYARTHRA VULGARIS,18.39,,
SP,1982-11-10,10000,COPEPOD NAUPLII,2.90,,
SP,1982-11-10,20000,CYCLOPOID,3.38,,
SP,1982-11-10,20302,DIACYCLOPS THOMASI,1.85,,
SP,1982-11-10,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.77,,
SP,1982-11-10,30000,CALANOID,0.05,,
SP,1982-11-10,30402,LEPTODIAPTOMUS MINUTUS,0.12,,
SP,1982-11-10,30801,SKISTODIAPTOMUS OREGONENSIS,0.40,,
SP,1982-11-10,50700,BOSMINIDAE,0.99,,
SP,1982-11-10,51103,DAPHNIA MENDOTAE,3.03,,
SP,1982-11-10,51104,DAPHNIA LONGIREMIS,0.25,,
SP,1982-11-10,60200,ASCOMORPHA,0.48,,
SP,1982-11-10,60300,ASPLANCHNA,1.83,,
SP,1982-11-10,61500,GASTROPUS,0.67,,
SP,1982-11-10,61702,KELLICOTTIA LONGISPINA,3.14,,
SP,1982-11-10,61801,KERATELLA COCHLEARIS,12.96,,
SP,1982-11-10,61806,KERATELLA QUADRATA,0.05,,
SP,1982-11-10,61900,LECANE,0.34,,
SP,1982-11-10,63001,POLYARTHRA DOLICHOPTERA,0.34,,
SP,1982-11-10,63005,POLYARTHRA VULGARIS,12.67,,
SP,1982-11-10,63400,SYNCHAETA,0.11,,
SP,1983-01-13,10000,COPEPOD NAUPLII,20.12,,
SP,1983-01-13,20302,DIACYCLOPS THOMASI,15.38,,
SP,1983-01-13,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.37,,
SP,1983-01-13,51103,DAPHNIA MENDOTAE,4.73,,
SP,1983-01-13,61702,KELLICOTTIA LONGISPINA,11.83,,
SP,1983-01-13,61801,KERATELLA COCHLEARIS,7.10,,
SP,1983-01-13,61805,KERATELLA HIEMALIS,3.55,,
SP,1983-01-13,63004,POLYARTHRA REMATA,1.18,,
SP,1983-01-13,63005,POLYARTHRA VULGARIS,10.65,,
SP,1983-03-28,10000,COPEPOD NAUPLII,48.99,,
SP,1983-03-28,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.07,,
SP,1983-03-28,60300,ASPLANCHNA,1.07,,
SP,1983-03-28,61702,KELLICOTTIA LONGISPINA,11.71,,
SP,1983-03-28,61805,KERATELLA HIEMALIS,1.07,,
SP,1983-03-28,63400,SYNCHAETA,1.07,,
SP,1983-05-25,10000,COPEPOD NAUPLII,11.71,,
SP,1983-05-25,20302,DIACYCLOPS THOMASI,24.49,,
SP,1983-05-25,30801,SKISTODIAPTOMUS OREGONENSIS,1.07,,
SP,1983-05-25,51103,DAPHNIA MENDOTAE,1.07,,
SP,1983-05-25,60300,ASPLANCHNA,9.58,,
SP,1983-05-25,60900,CONOCHILUS,8.52,,
SP,1983-05-25,61501,GASTROPUS HYPTOPUS,6.39,,
SP,1983-05-25,61502,GASTROPUS STYLIFER,1.07,,
SP,1983-05-25,61702,KELLICOTTIA LONGISPINA,317.36,,
SP,1983-05-25,61801,KERATELLA COCHLEARIS,19.17,,
SP,1983-05-25,61805,KERATELLA HIEMALIS,5.32,,
SP,1983-05-25,63001,POLYARTHRA DOLICHOPTERA,1.07,,
SP,1983-05-25,63004,POLYARTHRA REMATA,2.13,,
SP,1983-05-25,63005,POLYARTHRA VULGARIS,52.18,,
SP,1983-05-25,63400,SYNCHAETA,2.13,,
SP,1983-06-09,10000,COPEPOD NAUPLII,33.82,,
SP,1983-06-09,20000,CYCLOPOID,12.02,,
SP,1983-06-09,20302,DIACYCLOPS THOMASI,4.61,,
SP,1983-06-09,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.22,,
SP,1983-06-09,30000,CALANOID,3.18,,
SP,1983-06-09,30402,LEPTODIAPTOMUS MINUTUS,0.52,,
SP,1983-06-09,30801,SKISTODIAPTOMUS OREGONENSIS,1.74,,
SP,1983-06-09,50700,BOSMINIDAE,0.20,,
SP,1983-06-09,51000,CHYDORUS,0.22,,
SP,1983-06-09,51103,DAPHNIA MENDOTAE,2.39,,
SP,1983-06-09,51104,DAPHNIA LONGIREMIS,0.59,,
SP,1983-06-09,51130,DAPHNIA PULICARIA,0.20,,
SP,1983-06-09,60200,ASCOMORPHA,0.12,,
SP,1983-06-09,60300,ASPLANCHNA,2.81,,
SP,1983-06-09,60902,CONOCHILUS UNICORNIS,59.17,,
SP,1983-06-09,61500,GASTROPUS,1.62,,
SP,1983-06-09,61702,KELLICOTTIA LONGISPINA,224.63,,
SP,1983-06-09,61801,KERATELLA COCHLEARIS,73.69,,
SP,1983-06-09,61805,KERATELLA HIEMALIS,0.95,,
SP,1983-06-09,61806,KERATELLA QUADRATA,4.25,,
SP,1983-06-09,61900,LECANE,0.19,,
SP,1983-06-09,63001,POLYARTHRA DOLICHOPTERA,16.82,,
SP,1983-06-09,63005,POLYARTHRA VULGARIS,38.54,,
SP,1983-06-21,10000,COPEPOD NAUPLII,60.91,,
SP,1983-06-21,20000,CYCLOPOID,15.52,,
SP,1983-06-21,20302,DIACYCLOPS THOMASI,2.16,,
SP,1983-06-21,30000,CALANOID,2.41,,
SP,1983-06-21,30801,SKISTODIAPTOMUS OREGONENSIS,0.87,,
SP,1983-06-21,50700,BOSMINIDAE,1.46,,
SP,1983-06-21,51000,CHYDORUS,0.11,,
SP,1983-06-21,51103,DAPHNIA MENDOTAE,5.60,,
SP,1983-06-21,51104,DAPHNIA LONGIREMIS,0.84,,
SP,1983-06-21,51108,DAPHNIA DENTIFERA,0.38,,
